iso_code,continent,location,date,new_cases,new_deaths,people_vaccinated,population
AFG,Asia,Afghanistan,2/24/2020,1,,,38928341
AFG,Asia,Afghanistan,2/25/2020,0,,,38928341
AFG,Asia,Afghanistan,2/26/2020,0,,,38928341
AFG,Asia,Afghanistan,2/27/2020,0,,,38928341
AFG,Asia,Afghanistan,2/28/2020,0,,,38928341
AFG,Asia,Afghanistan,2/29/2020,0,,,38928341
AFG,Asia,Afghanistan,3/1/2020,0,,,38928341
AFG,Asia,Afghanistan,3/2/2020,0,,,38928341
AFG,Asia,Afghanistan,3/3/2020,1,,,38928341
AFG,Asia,Afghanistan,3/4/2020,2,,,38928341
AFG,Asia,Afghanistan,3/5/2020,0,,,38928341
AFG,Asia,Afghanistan,3/6/2020,0,,,38928341
AFG,Asia,Afghanistan,3/7/2020,0,,,38928341
AFG,Asia,Afghanistan,3/8/2020,1,,,38928341
AFG,Asia,Afghanistan,3/9/2020,2,,,38928341
AFG,Asia,Afghanistan,3/10/2020,1,,,38928341
AFG,Asia,Afghanistan,3/11/2020,3,,,38928341
AFG,Asia,Afghanistan,3/12/2020,1,,,38928341
AFG,Asia,Afghanistan,3/13/2020,1,,,38928341
AFG,Asia,Afghanistan,3/14/2020,2,,,38928341
AFG,Asia,Afghanistan,3/15/2020,1,,,38928341
AFG,Asia,Afghanistan,3/16/2020,2,,,38928341
AFG,Asia,Afghanistan,3/17/2020,2,,,38928341
AFG,Asia,Afghanistan,3/18/2020,4,,,38928341
AFG,Asia,Afghanistan,3/19/2020,1,,,38928341
AFG,Asia,Afghanistan,3/20/2020,4,,,38928341
AFG,Asia,Afghanistan,3/21/2020,1,,,38928341
AFG,Asia,Afghanistan,3/22/2020,4,1,,38928341
AFG,Asia,Afghanistan,3/23/2020,7,0,,38928341
AFG,Asia,Afghanistan,3/24/2020,2,0,,38928341
AFG,Asia,Afghanistan,3/25/2020,33,1,,38928341
AFG,Asia,Afghanistan,3/26/2020,4,1,,38928341
AFG,Asia,Afghanistan,3/27/2020,11,0,,38928341
AFG,Asia,Afghanistan,3/28/2020,16,1,,38928341
AFG,Asia,Afghanistan,3/29/2020,11,0,,38928341
AFG,Asia,Afghanistan,3/30/2020,28,0,,38928341
AFG,Asia,Afghanistan,3/31/2020,29,0,,38928341
AFG,Asia,Afghanistan,4/1/2020,22,0,,38928341
AFG,Asia,Afghanistan,4/2/2020,43,0,,38928341
AFG,Asia,Afghanistan,4/3/2020,35,4,,38928341
AFG,Asia,Afghanistan,4/4/2020,25,2,,38928341
AFG,Asia,Afghanistan,4/5/2020,38,2,,38928341
AFG,Asia,Afghanistan,4/6/2020,30,3,,38928341
AFG,Asia,Afghanistan,4/7/2020,56,1,,38928341
AFG,Asia,Afghanistan,4/8/2020,21,0,,38928341
AFG,Asia,Afghanistan,4/9/2020,40,1,,38928341
AFG,Asia,Afghanistan,4/10/2020,47,1,,38928341
AFG,Asia,Afghanistan,4/11/2020,24,0,,38928341
AFG,Asia,Afghanistan,4/12/2020,52,1,,38928341
AFG,Asia,Afghanistan,4/13/2020,58,3,,38928341
AFG,Asia,Afghanistan,4/14/2020,49,1,,38928341
AFG,Asia,Afghanistan,4/15/2020,70,6,,38928341
AFG,Asia,Afghanistan,4/16/2020,56,1,,38928341
AFG,Asia,Afghanistan,4/17/2020,66,0,,38928341
AFG,Asia,Afghanistan,4/18/2020,27,0,,38928341
AFG,Asia,Afghanistan,4/19/2020,63,3,,38928341
AFG,Asia,Afghanistan,4/20/2020,30,3,,38928341
AFG,Asia,Afghanistan,4/21/2020,66,0,,38928341
AFG,Asia,Afghanistan,4/22/2020,84,4,,38928341
AFG,Asia,Afghanistan,4/23/2020,59,0,,38928341
AFG,Asia,Afghanistan,4/24/2020,95,3,,38928341
AFG,Asia,Afghanistan,4/25/2020,133,4,,38928341
AFG,Asia,Afghanistan,4/26/2020,68,5,,38928341
AFG,Asia,Afghanistan,4/27/2020,172,6,,38928341
AFG,Asia,Afghanistan,4/28/2020,126,1,,38928341
AFG,Asia,Afghanistan,4/29/2020,110,2,,38928341
AFG,Asia,Afghanistan,4/30/2020,187,3,,38928341
AFG,Asia,Afghanistan,5/1/2020,164,4,,38928341
AFG,Asia,Afghanistan,5/2/2020,179,4,,38928341
AFG,Asia,Afghanistan,5/3/2020,235,13,,38928341
AFG,Asia,Afghanistan,5/4/2020,190,5,,38928341
AFG,Asia,Afghanistan,5/5/2020,330,5,,38928341
AFG,Asia,Afghanistan,5/6/2020,168,9,,38928341
AFG,Asia,Afghanistan,5/7/2020,171,2,,38928341
AFG,Asia,Afghanistan,5/8/2020,217,3,,38928341
AFG,Asia,Afghanistan,5/9/2020,261,6,,38928341
